Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_div.c:86899:F:Core:test_div36:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div37:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div38:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div39:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div40:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div41:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div42:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div43:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div44:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div45:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div46:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div47:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div48:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div49:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div50:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div51:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div52:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div53:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div54:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div55:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div56:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div57:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div58:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div59:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div60:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div61:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div62:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div63:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div64:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div65:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div66:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div67:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div68:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div69:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div70:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div71:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div72:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div73:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div74:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div75:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div76:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div77:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div78:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86872:F:Core:test_div79:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div80:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div81:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div82:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div83:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div84:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div85:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div87:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div88:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div89:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div91:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div92:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div97:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div98:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div99:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div100:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div101:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div102:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div103:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div104:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div105:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div106:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div107:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div108:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div109:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div110:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div111:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div112:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div113:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div114:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div115:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div116:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div117:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div118:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div119:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div120:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div121:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div122:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div123:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div124:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div125:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div126:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86872:F:Core:test_div127:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div128:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div129:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div130:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div131:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div132:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div133:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div134:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div135:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div136:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86872:F:Core:test_div137:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div138:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div139:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div140:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div141:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div142:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div143:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div144:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div145:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div146:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86872:F:Core:test_div147:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div148:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div149:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div150:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div151:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div152:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div153:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div154:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div155:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div156:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div157:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div158:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div159:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div160:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div161:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div162:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86872:F:Core:test_div163:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div164:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div165:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div166:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div167:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div168:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div169:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div170:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div172:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div173:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div174:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div175:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div176:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div177:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div178:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div179:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div180:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div181:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
